      1.0,第一報・現場到着・レベルアップ,"{unit}から{commander}、現場付近に臨場。施設正門が車両により突破されている模様。内部から断続的に銃声を確認。本件、テロ事案（レベル4）と思料される。至急、全応援及びSATの派遣を願いたい。どうぞ。","need-response=true"
        1.0,本部応答・全応援・SAT派遣,"{commander}から各局。{#zones}電力施設における武装集団占拠事案、レベル4テロ事案に指定する。急行可能な全応援車両は現場へ急行。{unit}は二次被害に留意し、施設周辺の封鎖及び避難誘導を最優先とされたい。SAT及び爆発物処理班を急行させる。全管内に緊急配備を発令する。どうぞ。","escalate_level=4;backup-all=true;add_units=SAT;add_units=SAT・爆発物処理班;need-response=true;alert=beep"
          1.0,応援受領,"{backup_unit}から{commander}、了解。現場へ転進する。どうぞ。",
            1.0,現場指揮本部設置,"{unit}から{commander}、了解。これより現場指揮本部を設置、周辺道路の封鎖を開始する。施設内の人質情報は現在不明。引き続き情報収集にあたる。どうぞ。",
              1.0,SAT現着,"SATから{commander}、SAT現場到着。{unit}と合流、これより突入計画の策定及び情報収集を開始する。どうぞ。","need-response=true"
                1.0,本部指示・情報収集,"{commander}からSAT、了解。施設内の車両の有無、人質の人数、犯人側の要求等、情報収集を徹底されたい。どうぞ。",
                  1.0,爆発物処理班現着,"爆発物処理班から{commander}、爆発物処理班現場到着。SATと連携し、爆発物の有無について検索を開始する。どうぞ。",
                    0.6,人質情報発見,"{unit}から{commander}。施設警備員2名と連絡が取れない模様。人質となっている可能性大。どうぞ。","need-response=true"
                      1.0,本部応答・交渉準備,"{commander}からSAT、了解。人質2名と想定。交渉班を至急急行させる。SATは人質救出を最優先とし、強行突入のタイミングを慎重に計られたい。どうぞ。","add_units=交渉班;need-response=true"
                        1.0,SAT受領・監視,"SATから{commander}、了解。監視体制を強化。犯人グループは施設中央制御室に立てこもっていると思料される。どうぞ。",
                          1.0,犯人側からの接触,"交渉班から{commander}。交渉班、現場到着。犯人側から接触あり。政府への条件提示を要求。人質は無事であるとの言動あり。どうぞ。","need-response=true"
                            1.0,本部指示・交渉継続,"{commander}から交渉班、了解。人質の安全確保を最優先とし、交渉を継続。時間の猶予を引き延ばされたい。SATは突入準備を完了せよ。どうぞ。","need-response=true"
                              0.5,交渉決裂・銃声,"至急至急。SATから{commander}。制御室内部より銃声{#num:1-3}発。人質に危害が加えられた可能性あり。これより強行突入する。どうぞ。","need-response=true;alert=beep"
                                1.0,本部・突入許可,"{commander}からSAT、了解。突入を許可する。人質救出を最優先とせよ。どうぞ。",
                                  1.0,突入・制圧報告,"SATから{commander}。突入、制圧完了。武装集団{#num:5-7}名を確保。人質{#num:1-2}名、{負傷/無事}にて保護。制御室内に爆発物らしき物を発見。爆発物処理班の確認を願いたい。どうぞ。","need-response=true"
                                    1.0,爆発物処理班処理指示,"{commander}から爆発物処理班、制御室へ急行。不審物の処理にあたられたい。SATは確保したマル被の身柄を{#directions}署へ移送せよ。どうぞ。","need-response=true"
                                      1.0,爆発物処理班処理開始,"爆発物処理班から{commander}、了解。対象物を確認。これより処理を開始する。どうぞ。",
                                        1.0,爆発物処理班処理完了,"爆発物処理班から{commander}、処理完了。対象物は{時限式爆弾/高性能爆薬}と判明。無能化した。どうぞ。","need-response=true"
                                          1.0,鑑識活動,鑑識班から{commander}、現場臨場。鑑識活動を開始する。どうぞ。,
                                              1.0,状況終了,{commander}から各局、本件ハイジャック事案、状況終了。甲号体制を解き、通常業務に復帰されたい。以上、{commander}。,
                              0.5,交渉・投降受諾,"交渉班から{commander}。交渉の結果、犯人グループが投降に応じる模様。人質を先に解放するとの言動あり。どうぞ。","need-response=true"
                                1.0,本部指示・確保準備,"{commander}からSAT、了解。SATは人質解放後、直ちにマル被の身柄確保にあたられたい。投降が偽装である可能性も留意せよ。どうぞ。","need-response=true"
                                  1.0,人質保護・身柄確保,"SATから{commander}、了解。人質{#num:1-2}名を無事保護。続いて武装集団{#num:5-7}名の身柄を確保した。どうぞ。","need-response=true"
                                    1.0,本部指示・捜索,"{commander}から爆発物処理班、了解。爆発物処理班は直ちに施設内の爆発物検索を開始されたい。SATはマル被を{#directions}署へ移送せよ。どうぞ。","need-response=true"
                                      1.0,爆発物処理班捜索開始,"爆発物処理班から{commander}、了解。これより検索を開始する。どうぞ。",
                                        1.0,不審物発見/発見至らず,"爆発物処理班から{commander}、検索結果。{制御室にて爆発物を発見、処理完了/施設内、爆発物発見に至らず}。どうぞ。","need-response=true"
                                            1.0,鑑識活動,鑑識班から{commander}、現場臨場。鑑識活動を開始する。どうぞ。,
                                              1.0,状況終了,{commander}から各局、本件占拠事案、状況終了。甲号体制を解き、通常業務に復帰されたい。以上、{commander}。,
                    0.4,人質不在確認,"{unit}から{commander}。施設警備員は全員施設外へ避難済みと判明。人質はいない模様。犯人グループは施設中枢部に立てこもり、破壊活動を行っている可能性あり。どうぞ。","need-response=true"
                      1.0,本部指示・突入準備,"{commander}からSAT、了解。人質不在を確認。SATは施設の早期奪還を目的とし、強行突入の準備を急がれたい。爆発物処理班は施設外周の爆発物検索を継続。どうぞ。","need-response=true"
                        1.0,SAT準備完了,"SATから{commander}、了解。突入準備完了。目標は中央制御室。どうぞ。",
                          1.0,爆発物処理班外周報告,"至急至急。爆発物処理班から{commander}、外周検索中、施設北側フェンスにて爆発物を発見。仕掛け爆弾（ブービートラップ）の可能性あり。処理を開始する。どうぞ。","need-response=true;alert=beep"
                            1.0,本部指示・突入待機,"{commander}からSAT、了解。SATは爆発物処理班の処理完了まで突入を待機。二次被害の防止を徹底されたい。どうぞ。","need-response=true"
                              1.0,爆発物処理班処理完了,"爆発物処理班から{commander}、処理完了。対象物を無能化した。どうぞ。","need-response=true"
                                1.0,本部・突入許可,"{commander}からSAT、了解。SATはこれより突入を開始されたい。どうぞ。","need-response=true"
                                  1.0,突入・制圧報告,"SATから{commander}、突入。中央制御室を制圧。武装集団{#num:5-7}名を確保した。施設内の爆発物を発見。どうぞ。","need-response=true"
                                    1.0,本部指示・処理,"{commander}から爆発物処理班、了解。爆発物処理班は制御室へ急行、不審物の処理にあたられたい。SATはマル被を{#directions}署へ移送せよ。どうぞ。","need-response=true"
                                      1.0,爆発物処理班処理開始,"爆発物処理班から{commander}、了解。対象物を確認。これより処理を開始する。どうぞ。",
                                        1.0,爆発物処理班処理完了,"爆発物処理班から{commander}、処理完了。対象物は{高性能爆薬/電力破壊装置}と判明。無能化した。どうぞ。","need-response=true"
                                          1.0,鑑識活動,鑑識班から{commander}、現場臨場。鑑識活動を開始する。どうぞ。,
                                                1.0,状況終了,{commander}から各局、本件占拠事案、状況終了。甲号体制を解き、通常業務に復帰されたい。以上、{commander}。,

1.0,大規模異臭・傷病者事案,,,,,type=backup;level=3
  1.0,通報受理,"至急至急。{commander}から{unit}。{zone}のショッピングモールにて、「異臭がする」「複数の人間が倒れている」との110番通報多数入電中。事案はレベル3と認定。至急現場へ転進し、状況を確認されたい。どうぞ。","need-response=true;alert=beep"
    1.0,受領・転進,"{unit}から{commander}、了解。{zone}へ転進する。どうぞ。",
      1.0,第一報・現着,"{unit}から{commander}、現着。{zone}、モール正面入口付近に多数の傷病者が倒れている模様。意識不明、呼吸困難を訴える者多数。強烈な刺激臭あり。どうぞ。","need-response=true"
        1.0,本部指示・二次被害防止,"{commander}から{unit}、了解。化学物質によるテロの可能性を視野。不用意に内部進入することなく、風上からの状況把握、及び避難誘導、救護活動を最優先とせよ。消防・救急へ緊急手配済み。どうぞ。","need-response=true"
          1.0,現場対応,"{unit}から{commander}、了解。風上へ退避し、救護活動を開始。ただし、内部から助けを求める声が聞こえる。どうぞ。",
            0.4,分岐A: PM突入・被災,"{unit}から{commander}。内部の状況確認のため、PM数名が進入。どうぞ。","need-response=true"
              1.0,本部確認,"{commander}から{unit}。受傷事故防止に特段の留意をされたい。状況を逐一報告せよ。どうぞ。","need-response=true"
                1.0,事態急変・レベル4移行要請,"至急至急。{unit}から{commander}、内部突入したPM{#num:2-3}名が呼吸困難を訴えながら脱出。本事案、化学テロ、神経ガスと思料される。直ちにレベル4への移行、NBC部隊の派遣を願う。どうぞ。","need-response=true"
                  1.0,レベル4移行・NBC派遣,"至急至急。{commander}から各局、本件、レベル4事案に移行。{zone}における化学テロ事案と断定する。NBC部隊、SIT（特殊捜査班）、爆発物処理班を急行させる。{unit}は直ちに後退、風上にて封鎖線を確立せよ。どうぞ。","escalate_level=4;add_units=NBC;add_units=SIT;add_units=爆発物処理班;need-response=true;alert=beep"
                    1.0,現場後退,"{unit}から{commander}、了解。直ちに後退、封鎖線を設定する。内部PMの救出を急ぎ願いたい。どうぞ。",
                      1.0,NBC受領,"NBC部隊から{commander}、了解。現場へ転進する。どうぞ。",
                        1.0,SIT受領,"SITから{commander}、了解。現場へ転進する。どうぞ。",
                          1.0,配備発令,"{commander}から各局。{zone}を中心とする6キロ圏配備を発令する。実施署は{#directions}署、{#directions}署、{#directions}署。甲号体制とする。どうぞ。",
                            1.0,NBC現着・突入,"NBC部隊から{commander}、現場到着。レベルA防護服に着装完了。これより内部突入、PM及び要救助者の救出を開始する。どうぞ。","need-response=true"
                              1.0,本部了解,"{commander}からNBC部隊、了解。ガス検知の結果を速やかに一報されたい。どうぞ。",
                                1.0,内部状況・ガス検知,"NBC部隊から{commander}。内部突入。入口付近にPM{#num:2-3}名、いずれも心肺停止状態で発見。直ちに除染エリアへ搬送する。ガス検知器作動、シアン系ガス系の神経ガスと断定。どうぞ。","need-response=true"
                                  1.0,本部指示・捜査,"{commander}からSIT、神経ガスと断定。SITは現場周辺の防犯カメラ解析、及びマル目 の検索を開始されたい。どうぞ。","need-response=true"
                                    1.0,SIT捜査開始,"SITから{commander}、了解。捜査を開始する。どうぞ。",
                                      1.0,不審物発見,"至急至急。{unit}から{commander}。モール西側通用口付近にて、不審な段ボールを発見。周囲に液体が漏れ、異臭の発生源と思料される。どうぞ。","alert=beep;need-response=true"
                                        1.0,爆発物処理班・NBC派遣指示,"{commander}から爆発物処理班、NBC部隊。西側通用口へ急行。当該段ボールの処理にあたられたい。爆発の危険性も考慮せよ。どうぞ。","need-response=true"
                                          1.0,処理開始,"爆発物処理班から{commander}、NBCと合流。対象物を確認。これより処理を開始する。どうぞ。",
                                            1.0,マル目情報,"SITから{commander}。マル目情報あり。事案発生の{#num:5-10}分前、西側通用口に{#vehicles}が停車、{不審な男{#num:1-2}名/黒ずくめの人物}が段ボールの物を設置し、急発進したとの言動あり。どうぞ。","need-response=true"
                                              1.0,緊急手配,"{commander}から各局、緊急手配。{#vehicles}、特徴{不審な男{#num:1-2}名/黒ずくめの人物}。発見次第、応援を要請し、慎重に確保されたい。対象は神経ガスを所持の可能性あり。どうぞ。",
                                                0.6,車両発見,"{units_traffic}から{commander}、緊急手配の{#vehicles}を{#zones}にて発見。現在、{#zones}方面へ逃走中。追跡を開始する。どうぞ。","need-response=true"
                                                  1.0,追跡指示,"{commander}から{units_traffic}、了解。対象は化学テロ容疑車両である。強行な確保は避け、応援到着を待て。SIT機動班を{#zones}へ転進させる。どうぞ。","add_units=SIT;need-response=true"
                                                    1.0,応援受領,"{units_traffic}から{commander}、了解。対象を見失わないよう追跡を継続する。どうぞ。",
                                                      1.0,SIT機動班転進,"SITから{commander}、機動班、{#zones}へ転進中。どうぞ。",
                                                        1.0,車両停止,"{units_traffic}から{commander}、対象車両、{#zones}の路上で停止。乗員{不審な男{#num:1-2}名/黒ずくめの人物}が降車、抵抗の構え。どうぞ。","need-response=true"
                                                          1.0,確保指示,"{commander}から{units_traffic}及びSIT機動班、直ちに確保せよ。対象は神経ガス所持の可能性あり、防護に留意。どうぞ。","need-response=true"
                                                            1.0,確保,"SITから{commander}、{units_traffic}と共同し、マル被{#num:1-2}名を確保。抵抗あり、PM1名が軽傷。マル被の所持品を検査中。どうぞ。","need-response=true"
                                                              1.0,本部了解・現場,"{commander}からSIT、確保了解。{#directions}署へ連行されたい。{commander}から爆発物処理班、現場の処理状況一報されたい。どうぞ。","need-response=true"
                                                                1.0,処理完了(A-1),"爆発物処理班から{commander}、処理完了。ガスの発生源は当該段ボールと断定。内部に時限装置はなし。どうぞ。",
                                                                  1.0,現場制圧(A-1),"NBC部隊から{commander}、内部の救助活動完了。ガス濃度、安全基準値まで低下。これより現場除染作業に移行する。どうぞ。",
                                                                    1.0,捜査本部設置(A-1),"{commander}から{#directions}署、及び専務。本件、{#directions}署に捜査本部を設置する。専務は直ちに現場臨場 し、NBCと連携の上、証拠保全及び鑑識活動を開始されたい。どうぞ。","need-response=true"
                                                                      1.0,捜査開始(A-1),"専務から{commander}、了解。現場到着。これより鑑識活動を開始する。どうぞ。",
                                                  1.0,車両見失う,"{units_traffic}から{commander}、{#zones}にて追跡中の車両、見失った。最終逃走方向は{#zones}方面。どうぞ。","need-response=true"
                                                    1.0,本部指示・包囲網,"{commander}から各局、了解。{#zones}方面の検問を強化。引き続き捜索されたい。{commander}から爆発物処理班、現場の処理状況はどうか。どうぞ。","need-response=true"
                                                      1.0,処理完了(A-2),"爆発物処理班から{commander}、処理完了。ガスの発生源は当該段ボールと断定。内部に時限装置はなし。どうぞ。",
                                                        1.0,現場制圧(A-2),"NBC部隊から{commander}、内部の救助活動完了。ガス濃度、安全基準値まで低下。これより現場除染作業に移行する。どうぞ。",
                                                          1.0,捜査本部設置(A-2),"{commander}から{#directions}署、及び専務。本件、{#directions}署に捜査本部を設置する。専務は直ちに現場臨場 し、NBCと連携の上、証拠保全及び鑑識活動を開始されたい。どうぞ。","need-response=true"
                                                            1.0,捜査開始(A-2),"専務から{commander}、了解。現場到着。これより鑑識活動を開始する。どうぞ。",
            0.3,分岐B: 突入断念・レベル4移行,"{unit}から{commander}。異臭強烈。PMの防毒マスク では対応不能と判断。突入は危険。直ちにレベル4への移行、及びNBC部隊の派遣を具申する。どうぞ。","need-response=true"
              1.0,本部判断・レベル4移行,"{commander}から{unit}、判断了承。二次被害防止の措置を図られたい。具申を受け、本件レベル4事案に移行。{zone}における化学テロ事案と断定する。どうぞ。","escalate_level=4;need-response=true"
                1.0,現場封鎖,"{unit}から{commander}、了解。直ちに封鎖線を拡大、風下住民の避難誘導を開始する。どうぞ。",;need-response=true
                  1.0,NBC・SIT・爆発物処理班派遣,"{commander}から各局。NBC部隊、SIT（特殊捜査班）、爆発物処理班を急行させる。全応援は{unit}の指揮下に入り、封鎖線の確立にあたられたい。どうぞ。","add_units=NBC;add_units=SIT;add_units=爆発物処理班;need-response=true"
                    1.0,NBC受領,"NBC部隊から{commander}、了解。現場へ転進する。どうぞ。",need-response=true
                      1.0,SIT受領,"SITから{commander}、了解。現場へ転進する。どうぞ。",
                        1.0,配備発令,"{commander}から各局。{zone}を中心とする6キロ圏配備を発令する。実施署は{#directions}署、{#directions}署、{#directions}署。甲号体制とする。どうぞ。",alert=beep
                          1.0,NBC現着・突入,"NBC部隊から{commander}、現場到着。レベルA防護服に着装完了。これより内部突入、状況確認及びガス検知を開始する。どうぞ。","need-response=true"
                            1.0,本部了解,"{commander}からNBC部隊、了解。内部の状況、速やかに一報されたい。どうぞ。",
                              1.0,内部状況・ガス検知,"NBC部隊から{commander}。内部突入。モール1階フードコートを中心に、要救助者約{#num:20-30}名が心肺停止状態で倒れている。ガス検知器作動、シアン系ガス系の神経ガスと断定。どうぞ。","need-response=true"
                                1.0,本部指示・捜査,"{commander}からSIT、神経ガスと断定。SITは現場周辺の防犯カメラ解析、及びマル目 の検索を開始されたい。どうぞ。","need-response=true"
                                  1.0,SIT捜査開始,"SITから{commander}、了解。捜査を開始する。どうぞ。",
                                    1.0,不審物発見・爆発物処理班処理,"NBC部隊から{commander}。フードコートにて、ガスの発生源と思料される 段ボールを発見。爆発物処理班と連携し、これより処理する。どうぞ。","need-response=true"
                                      1.0,本部了解,"{commander}からNBC部隊、爆発物処理班。処理を許可する。爆発の危険性にも留意されたい。どうぞ。",
                                        1.0,マル目情報,"SITから{commander}。マル目情報あり。事案発生の{#num:10-15}分前、フードコートに{#vehicles}で乗り付けた{不審な男{#num:1-2}名/黒ずくめの人物}が段ボールの物を放置し、立ち去ったとの言動あり。どうぞ。","need-response=true"
                                          1.0,緊急手配,"{commander}から各局、緊急手配。{#vehicles}、特徴{不審な男{#num:1-2}名/黒ずくめの人物}。発見次第、応援を要請し、慎重に確保されたい。対象は神経ガスを所持の可能性あり。どうぞ。",
                                              0.6,車両発見,"{units_traffic}から{commander}、緊急手配の{#vehicles}を{#zones}にて発見。現在、{#zones}方面へ逃走中。追跡を開始する。どうぞ。","need-response=true"
                                                1.0,追跡指示,"{commander}から{units_traffic}、了解。対象は化学テロ容疑車両である。強行な確保は避け、応援到着を待て。SIT機動班を{#zones}へ転進させる。どうぞ。","add_units=SIT;need-response=true"
                                                  1.0,応援受領,"{units_traffic}から{commander}、了解。対象を見失わないよう追跡を継続する。どうぞ。",
                                                    1.0,SIT機動班転進,"SITから{commander}、機動班、{#zones}へ転進中。どうぞ。",
                                                      1.0,車両停止,"{units_traffic}から{commander}、対象車両、{#zones}の路上で停止。乗員{不審な男{#num:1-2}名/黒ずくめの人物}が降車、抵抗の構え。どうぞ。","need-response=true"
                                                        1.0,確保指示,"{commander}から{units_traffic}及びSIT機動班、直ちに確保せよ。対象は神経ガス所持の可能性あり、防護に留意。どうぞ。","need-response=true"
                                                          1.0,確保,"SITから{commander}、{units_traffic}と共同し、マル被{#num:1-2}名を確保。抵抗あり、PM1名が軽傷。マル被の所持品を検査中。どうぞ。","need-response=true"
                                                            1.0,本部了解・現場,"{commander}からSIT、確保了解。{#directions}署へ連行されたい。{commander}から爆発物処理班、現場の処理状況一報されたい。どうぞ。","need-response=true"
                                                              1.0,処理完了(B-1),"爆発物処理班から{commander}、処理完了。ガスの発生源は当該段ボールと断定。内部に時限装置はなし。どうぞ。",
                                                                1.0,現場制圧(B-1),"NBC部隊から{commander}、内部の救助活動完了。ガス濃度、安全基準値まで低下。これより現場除染作業に移行する。どうぞ。",
                                                                  1.0,捜査本部設置(B-1),"{commander}から{#directions}署、及び専務。本件、{#directions}署に捜査本部を設置する。専務は直ちに現場臨場 し、NBCと連携の上、証拠保全及び鑑識活動を開始されたい。どうぞ。","need-response=true"
                                                                    1.0,捜査開始(B-1),"専務から{commander}、了解。現場到着。これより鑑識活動を開始する。どうぞ。",
                                              0.4,車両見失う,"{units_traffic}から{commander}、{#zones}にて追跡中の車両、見失った。最終逃走方向は{#zones}方面。どうぞ。","need-response=true"
                                                1.0,本部指示・包囲網,"{commander}から各局、了解。{#zones}方面の検問を強化。引き続き捜索されたい。{commander}から爆発物処理班、現場の処理状況はどうか。どうぞ。","need-response=true"
                                                  1.0,処理完了(B-2),"爆発物処理班から{commander}、処理完了。ガスの発生源は当該段ボールと断定。内部に時限装置はなし。どうぞ。",
                                                    1.0,現場制圧(B-2),"NBC部隊から{commander}、内部の救助活動完了。ガス濃度、安全基準値まで低下。これより現場除染作業に移行する。どうぞ。",
                                                      1.0,捜査本部設置(B-2),"{commander}から{#directions}署、及び専務。本件、{#directions}署に捜査本部を設置する。専務は直ちに現場臨場 し、NBCと連携の上、証拠保全及び鑑識活動を開始されたい。どうぞ。","need-response=true"
                                                        1.0,捜査開始(B-2),"専務から{commander}、了解。現場到着。これより鑑識活動を開始する。どうぞ。",
            0.3,応援到着,"{backup_unit}から{commander}、現場到着。{unit}と合流、指示を願いたい。どうぞ。","need-response=true"
                1.0,本部指示・範囲拡大,"{commander}から{backup_unit}、{unit}は正面入口の対応中。{backup_unit}はモール地下駐車場、及び搬入口方面の状況確認にあたられたい。二次被害に留意せよ。どうぞ。","need-response=true"
                  1.0,応援受領,"{backup_unit}から{commander}、了解。地下駐車場へ向かう。どうぞ。",
                    1.0,地下駐車場で異常発見,"至急至急。{backup_unit}から{commander}、地下駐車場 {#num:1-3} 階、{#vehicles}の周囲に複数の傷病者が倒れている。同車両から白煙が噴出している模様。どうぞ。","need-response=true;alert=beep"
                      1.0,レベル4移行・NBC派遣,"至急至急。{commander}から各局、本件、レベル4事案に移行。{zone}における化学テロ事案と断定する。NBC、SIT、爆発物処理班を急行させる。{unit}及び{backup_unit}は直ちに後退、風上にて封鎖線を確立せよ。どうぞ。","escalate_level=4;add_units=NBC;add_units=SIT;add_units=爆発物処理班;need-response=true;alert=beep"
                        1.0,現場後退,"{unit}から{commander}、了解。正面入口の封鎖線を後退させる。どうぞ。",
                          1.0,現場後退2,"{backup_unit}から{commander}、了解。地下駐車場を封鎖、避難誘導中。どうぞ。",
                            1.0,NBC受領,"NBC部隊から{commander}、了解。現場へ転進する。どうぞ。",
                              1.0,SIT受領,"SITから{commander}、了解。現場へ転進する。どうぞ。",
                                1.0,配備発令,"{commander}から各局。{zone}を中心とする6キロ圏配備を発令する。実施署は{#directions}署、{#directions}署、{#directions}署。甲号体制とする。どうぞ。",
                                  1.0,NBC現着・突入(地下),"NBC部隊から{commander}、現場到着。レベルA防護服に着装完了。これより地下駐車場へ突入、対象車両の確認を開始する。どうぞ。","need-response=true"
                                    1.0,本部了解,"{commander}からNBC部隊、了解。ガス検知の結果を速やかに一報されたい。どうぞ。",
                                      1.0,内部状況・ガス検知(地下),"NBC部隊から{commander}。地下駐車場突入。対象の{#vehicles}よりシアン系ガス系神経ガスを検知。車両は密閉されており、内部に装置があると思料される。どうぞ。","need-response=true"
                                        1.0,本部指示・捜査,"{commander}からSIT、神経ガスと断定。SITは現場周辺の防犯カメラ解析、及びマル目 の検索を開始されたい。どうぞ。","need-response=true"
                                          1.0,SIT捜査開始,"SITから{commander}、了解。捜査を開始する。どうぞ。",
                                            1.0,爆発物処理班・NBC処理指示,"{commander}から爆発物処理班、NBC部隊。当該{#vehicles}の処理にあたられたい。爆発物と連動の可能性あり、特段の留意をされたい。どうぞ。","need-response=true"
                                              1.0,処理開始,"爆発物処理班から{commander}、NBCと合流。対象車両の確認中。これより処理を開始する。どうぞ。",
                                                1.0,マル目情報,"SITから{commander}。マル目情報あり。事案発生の{#num:15-20}分前、{不審な男{#num:1-2}名/黒ずくめの人物}が当該{#vehicles}を地下駐車場に放置し、別の{#vehicles}に乗り換え逃走したとの言動あり。どうぞ。","need-response=true"
                                                  1.0,緊急手配,"{commander}から各局、緊急手配。逃走車両{#vehicles}、特徴{不審な男{#num:1-2}名/黒ずくめの人物}。発見次第、応援を要請し、慎重に確保されたい。対象は神経ガスを所持の可能性あり。どうぞ。",
                                                    0.6,分岐C-1: 車両発見・追跡
                                                      1.0,車両発見,"{units_traffic}から{commander}、緊急手配の{#vehicles}を{#zones}にて発見。現在、{#zones}方面へ逃走中。追跡を開始する。どうぞ。","need-response=true"
                                                        1.0,追跡指示,"{commander}から{units_traffic}、了解。対象は化学テロ容疑車両である。強行な確保は避け、応援到着を待て。SIT機動班を{#zones}へ転進させる。どうぞ。","add_units=SIT;need-response=true"
                                                          1.0,応援受領,"{units_traffic}から{commander}、了解。対象を見失わないよう追跡を継続する。どうぞ。",
                                                            1.0,SIT機動班転進,"SITから{commander}、機動班、{#zones}へ転進中。どうぞ。",
                                                              1.0,車両停止,"{units_traffic}から{commander}、対象車両、{#zones}の路上で停止。乗員{不審な男{#num:1-2}名/黒ずくめの人物}が降車、抵抗の構え。どうぞ。","need-response=true"
                                                                1.0,確保指示,"{commander}から{units_traffic}及びSIT機動班、直ちに確保せよ。対象は神経ガス所持の可能性あり、防護に留意。どうぞ。","need-response=true"
                                                                  1.0,確保,"SITから{commander}、{units_traffic}と共同し、マル被{#num:1-2}名を確保。抵抗あり、PM1名が軽傷。マル被の所持品を検査中。どうぞ。","need-response=true"
                                                                    1.0,本部了解・現場,"{commander}からSIT、確保了解。{#directions}署へ連行されたい。{commander}から爆発物処理班、現場の処理状況一報されたい。どうぞ。","need-response=true"
                                                                      1.0,処理完了(C-1),"爆発物処理班から{commander}、処理完了。車両内のガス発生装置を無能化。爆発物の連動はなし。どうぞ。",
                                                                        1.0,現場制圧(C-1),"NBC部隊から{commander}、内部の救助活動完了。ガス濃度、安全基準値まで低下。これより現場除染作業に移行する。どうぞ。",
                                                                          1.0,捜査本部設置(C-1),"{commander}から{#directions}署、及び専務。本件、{#directions}署に捜査本部を設置する。専務は直ちに現場臨場 し、NBCと連携の上、証拠保全及び鑑識活動を開始されたい。どうぞ。","need-response=true"
                                                                            1.0,捜査開始(C-1),"専務から{commander}、了解。現場到着。これより鑑識活動を開始する。どうぞ。",
                                                    0.4,分岐C-2: 車両見失う
                                                      1.0,車両見失う,"{units_traffic}から{commander}、{#zones}にて追跡中の車両、見失った。最終逃走方向は{#zones}方面。どうぞ。","need-response=true"
                                                        1.0,本部指示・包囲網,"{commander}から各局、了解。{#zones}方面の検問を強化。引き続き捜索されたい。{commander}から爆発物処理班、現場の処理状況はどうか。どうぞ。","need-response=true"
                                                          1.0,処理完了(C-2),"爆発物処理班から{commander}、処理完了。車両内のガス発生装置を無能化。爆発物の連動はなし。どうぞ。",
                                                            1.0,現場制圧(C-2),"NBC部隊から{commander}、内部の救助活動完了。ガス濃度、安全基準値まで低下。これより現場除染作業に移行する。どうぞ。",
                                                              1.0,捜査本部設置(C-2),"{commander}から{#directions}署、及び専務。本件、{#directions}署に捜査本部を設置する。専務は直ちに現場臨場 し、NBCと連携の上、証拠保全及び鑑識活動を開始されたい。どうぞ。","need-response=true"
                                                                1.0,捜査開始(C-2),"専務から{commander}、了解。現場到着。これより鑑識活動を開始する。どうぞ。",
